REGION,GENE
YCR042C,TAF2
YCR060W,TAH1
YCR053W,THR4
YCR083W,TRX3
YCR084C,TUP1
YCR061W,TVS1
YCL063W,VAC17
YCL069W,VBA3
YCL005W-A,VMA9
YCR004C,YCP4
YCR059C,YIH1
YCL001W-A,YCL001W-A
YCL001W-B,YCL001W-B
YCL002C,YCL002C
YCL003W,YCL003W
YCL006C,YCL006C
YCL007C,YCL007C
YCL012C,YCL012C
YCL012W,YCL012W
YCL013W,YCL013W
YCL019W,YCL019W
YCL020W,YCL020W
YCL021W,YCL021W
YCL021W-A,YCL021W-A
YCL022C,YCL022C
YCL023C,YCL023C
YCL026C,YCL026C
YCL041C,YCL041C
YCL042W,YCL042W
YCL046W,YCL046W
YCL048W-A,YCL048W-A
YCL049C,YCL049C
YCL053C,YCL053C
YCL060C,YCL060C
YCL062W,YCL062W
YCL065W,YCL065W
YCL068C,YCL068C
YCL074W,YCL074W
YCL075W,YCL075W
YCL076W,YCL076W
YCLX01W,YCLX01W
YCLX02C,YCLX02C
YCLX03C,YCLX03C
YCLX04W,YCLX04W
YCLX05C,YCLX05C
YCLX06C,YCLX06C
YCLX07W,YCLX07W
YCLX09W,YCLX09W
YCLX10C,YCLX10C
YCLX11W,YCLX11W
YCLX12W,YCLX12W
YCR001W,YCR001W
YCR006C,YCR006C
YCR013C,YCR013C
YCR018C-A,YCR018C-A
YCR022C,YCR022C
YCR023C,YCR023C
YCR024C-B,YCR024C-B
YCR025C,YCR025C
YCR029C,YCR029C
YCR029C-A,YCR029C-A
YCR038W-A,YCR038W-A
YCR041W,YCR041W
YCR043C,YCR043C
YCR045W-A,YCR045W-A
YCR047W-A,YCR047W-A
YCR049C,YCR049C
YCR050C,YCR050C
YCR051W,YCR051W
YCR055C,YCR055C
YCR056W,YCR056W
YCR058C,YCR058C
YCR062W,YCR062W
YCR064C,YCR064C
YCR070W,YCR070W
YCR074C,YCR074C
YCR080W,YCR080W
YCR081C-A,YCR081C-A
YCR085W,YCR085W
YCR087C-A,YCR087C-A
YCR087W,YCR087W
YCR090C,YCR090C
YCR095W-A,YCR095W-A
YCR097WA,YCR097WA
YCR097W-A,YCR097W-A
YCR099C,YCR099C
YCR101C,YCR101C
YCR102C,YCR102C
YCR102W-A,YCR102W-A
YCR103C,YCR103C
YCR108C,YCR108C
YCRX01W,YCRX01W
YCRX02C,YCRX02C
YCRX03C,YCRX03C
YCRX04W,YCRX04W
YCRX05W,YCRX05W
YCRX06W,YCRX06W
YCRX07W,YCRX07W
YCRX08W,YCRX08W
YCRX09C,YCRX09C
YCRX10W,YCRX10W
YCRX11W,YCRX11W
YCRX12W,YCRX12W
YCRX14W,YCRX14W
YCRX15W,YCRX15W
YCRX16C,YCRX16C
YCRX17W,YCRX17W
YCRX18C,YCRX18C
YCRX19W,YCRX19W
YCRX20C,YCRX20C
YCRX21C,YCRX21C
YDL243C,AAD4
YDL203C,ACK1
YDR161W,ACL4
YDR448W,ADA2
YDR408C,ADE8
YDR226W,ADK1
YDR216W,ADR1
YDL239C,ADY3
YDR085C,AFR1
YDR524C,AGE1
YDR214W,AHA1
YDL073W,AHK1
YDL237W,AIM6
YDR063W,AIM7
YDL175C,AIR2
YDL180W,AIT1
YDR264C,AKR1
YDR111C,ALT2
YDR242W,AMD2
YDR530C,APA2
YDL008W,APC11
YDR118W,APC4
YDR525W,API2
YDR441C,APT2
YDL192W,ARF1
YDL137W,ARF2
YDR173C,ARG82
YDR376W,ARH1
YDR127W,ARO1
YDR380W,ARO10
YDR035W,ARO3
YDR421W,ARO80
YDR106W,ARP10
YDL029W,ARP2
YDR101C,ARX1
YDL197C,ASF2
YDL088C,ASM4
YDR321W,ASP1
YDR184C,ATC1
YDL113C,ATG20
YDR022C,ATG31
YDL149W,ATG9
YDR384C,ATO3
YDL004W,ATP16
YDR377W,ATP17
YDR350C,ATP22
YDR298C,ATP5
YDR046C,BAP3
YDR361C,BCP1
YDR375C,BCS1
YDL070W,BDF2
YDR299W,BFR2
YDR099W,BMH2
YDR428C,BNA7
YDL141W,BPL1
YDL074C,BRE1
YDL231C,BRE4
YDL037C,BSC1
YDR252W,BTT1
YDR241W,BUD26
YDL151C,BUD30
YDL099W,BUG1
YDR531W,CAB1
YDR196C,CAB5
YDR423C,CAD1
YDL069C,CBS1
YDR197W,CBS2
YDR270W,CCC2
YDL143W,CCT4
YDR188W,CCT6
YDR134C,CCW22
YDR182W,CDC1
YDL220C,CDC13
YDR054C,CDC34
YDL165W,CDC36
YDR168W,CDC37
YDR364C,CDC40
YDL126C,CDC48
YDL132W,CDC53
YDL017W,CDC7
YDL164C,CDC9
YDR301W,CFT1
YDR254W,CHL4
YDR267C,CIA1
YDR387C,CIN10
